Dose,Setting,Grind,brew_mass_grams,total_dissolved_solids_percent,extraction_percent,pH,Brew Temperature,Liking,Temp,Flavor.intensity,Acidity,Mouthfeel,Tea.floral,Fruit,Citrus,Green.veg,Paper.wood,Burnt,Cereal,Nutty,Dark.chocolate,Caramel,Bitter,Astringent,Roasted,Sour,Thick.viscous,Sweet,Rubber,target_brew_temperature,target_total_dissolved_solids_percent,target_extraction_percent
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,6,5,2,4,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,6,4,4,3,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,8,3,3,2,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,7,4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,5,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,5,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,4,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,7,3,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,6,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2747.2,1.52,16.52451128,5.04,80.3,3,3,3,4,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.7,1.49,20.05112235,5.06,80.2,6,4,2,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,6,3,3,3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2862.8,1.0,16.25667235,5.06,83.3,8,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2878.0,1.05,20.84068966,5.09,83.3,6,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,8,4,3,3,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,90,1.25,16
176.1,12LG,3,2818.0,1.3,20.80295287,5.12,82.7,7,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,6,3,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,3,3,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,5,3,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,6,3,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,6,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,7,5,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,1.0,24
215.3,5SM,5,2795.9,1.33,17.27146772,5.04,84.9,7,4,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,5,4,3,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,5,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,7,5,3,4,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2760.8,1.5,19.94797688,5.03,84.3,7,4,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,93,1.5,20
176.1,4LG,3,2796.5,1.5,23.82027257,5.06,84.2,6,3,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,7,3,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2905.9,0.97,19.43946897,5.01,81.0,3,3,3,5,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,7,3,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,87,1.0,24
215.3,12LG,5,2811.1,1.07,13.97063168,5.08,80.4,7,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,8,2,3,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2919.5,1.095,21.31235,5.04,78.0,8,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,87,1.25,24
252.7,5LG,5,2747.2,1.52,16.52451128,5.04,80.3,4,3,3,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.7,1.49,20.05112235,5.06,80.2,8,2,3,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,9,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,87,1.5,24
176.1,6LG,5,2862.8,1.0,16.25667235,5.06,83.3,6,3,2,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,90,1.0,16
145.0,6LG,3,2878.0,1.05,20.84068966,5.09,83.3,2,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,8,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,90,1.0,24
215.3,5SM,5,2837.0,1.245,16.40531816,5.01,83.3,4,3,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90,1.25,16
176.1,12LG,3,2818.0,1.3,20.80295287,5.12,82.7,6,3,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.25,20
149.0,4LG,3,2859.9,1.45,27.83124161,5.02,80.8,8,3,2,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,8,4,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,90,1.5,16
207.6,5LG,3,2798.6,1.45,19.54706166,5.01,82.4,6,3,3,4,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,8,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,8,3,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,8,3,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,93,1.0,20
120.0,4LG,3,2857.9,1.005,23.9349125,5.05,83.5,7,4,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,93,1.0,24
215.3,5SM,5,2795.9,1.33,17.27146772,5.04,84.9,4,3,3,5,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,8,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,93,1.25,20
150.0,14SM,3,2831.3,1.215,22.93353,5.07,84.7,7,4,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,93,1.25,24
265.0,6LG,5,2735.6,1.585,16.36198491,4.98,84.6,4,4,3,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,93,1.5,16
207.6,4SM,4,2760.8,1.5,19.94797688,5.03,84.3,6,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,93,1.5,20
176.1,4LG,3,2796.5,1.5,23.82027257,5.06,84.2,3,2,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,6,4,3,3,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,6,4,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,4,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,4,4,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,4,3,3,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,4,2,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,4,3,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,6,3,4,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,5,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,4,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,8,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,5,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,3,3,4,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,6,4,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,3,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,3,5,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,3,5,4,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,4,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,4,3,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,4,5,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,5,3,4,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,3,3,3,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,4,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,4,3,3,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,2,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,4,5,4,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,4,4,3,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,6,4,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,8,3,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,5,3,3,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,4,3,4,3,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,8,3,3,3,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,4,3,5,4,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,8,3,3,3,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,3,4,4,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,4,3,4,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,6,3,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,8,3,3,3,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,7,3,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,9,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,1,4,5,3,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,3,3,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,3,3,5,4,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,6,3,4,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,4,3,4,3,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,6,3,3,4,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,9,3,3,3,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,7,3,4,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,7,4,3,3,4,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,4,3,4,4,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,6,3,4,4,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,6,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,5,4,4,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,7,4,3,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2829.1,1.05,16.86856899,5.05,81.1,4,5,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,6,3,3,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2884.1,0.96,23.26668908,5.11,78.6,5,3,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,7,3,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,1.25,16
176.1,12LG,3,2869.2,1.27,20.69212947,5.02,80.8,5,3,3,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,6,3,3,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2747.2,1.52,16.52451128,5.04,80.3,3,3,4,4,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.7,1.49,20.05112235,5.06,80.2,8,3,3,3,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,87,1.5,20
176.1,4LG,3,2843.5,1.43,23.090318,4.98,78.7,5,3,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2862.8,1.0,16.25667235,5.06,83.3,8,4,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2878.0,1.05,20.84068966,5.09,83.3,7,4,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.0,20
121.1,14SM,3,2916.7,0.96,23.12165153,5.07,82.7,2,3,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,3,3,4,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2818.0,1.3,20.80295287,5.12,82.7,2,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,1,3,4,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,90,1.25,24
252.7,5LG,5,2782.1,1.59,17.50510091,4.98,81.4,1,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,5,3,4,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2829.4,1.47,23.61850085,5.03,81.1,5,4,3,3,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2830.6,0.99,15.91308348,5.04,85.8,7,5,3,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2860.3,1.02,20.79476835,5.07,86.0,5,4,4,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,7,3,3,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2795.9,1.33,17.27146772,5.04,84.9,8,3,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2780.3,1.33,20.99829074,5.03,84.6,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,5,3,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,5,3,3,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2760.8,1.5,19.94797688,5.03,84.3,4,3,4,4,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,93,1.5,20
176.1,4LG,3,2796.5,1.5,23.82027257,5.06,84.2,5,3,4,4,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2875.1,1.04,16.97957978,5.03,80.6,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,87,1.0,16
145.0,6LG,3,2906.3,1.0,20.04344828,5.08,84.1,6,3,3,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2876.1,1.02,24.65228571,5.08,78.4,5,3,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2791.8,1.31,16.98679981,4.97,79.2,6,3,3,3,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2881.0,1.31,21.43162976,5.08,80.3,4,2,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,87,1.25,20
150.0,13SM,4,2844.5,1.295,24.55751667,5.0,78.5,6,3,3,3,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,87,1.25,24
252.7,5LG,5,2800.0,1.51,16.73130194,5.04,80.4,8,3,3,3,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.0,1.46,19.64248555,5.05,80.2,7,3,2,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2801.2,1.42,22.58775696,5.0,79.2,6,2,3,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2893.9,1.01,16.59760931,5.1,82.2,5,3,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.07,21.15722069,5.12,84.2,7,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90,1.0,20
121.1,14SM,3,2889.7,0.94,22.43037159,5.09,82.0,8,3,2,3,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2836.4,1.26,16.59946122,5.02,82.6,4,3,3,5,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,90,1.25,16
176.1,12LG,3,2831.1,1.31,21.06042589,5.1,82.5,7,4,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2857.7,1.295,24.83705705,5.04,82.0,6,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,90,1.25,24
252.7,5LG,5,2812.8,1.55,17.25302731,4.95,81.3,7,3,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,90,1.5,16
207.6,5LG,3,2772.3,1.52,20.29815029,5.01,82.6,3,3,3,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2833.3,1.56,25.09908007,5.0,81.2,6,4,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90,1.5,24
176.1,2SM,5,2811.1,1.03,16.44198183,5.02,86.3,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,93,1.0,16
140.3,3LG,3,2854.2,1.02,20.75042053,4.97,86.7,6,3,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,93,1.0,20
120.0,4LG,3,2827.2,1.055,24.8558,5.07,82.6,5,3,3,5,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,93,1.0,24
215.3,5SM,5,2751.3,1.32,16.86816535,5.04,84.8,7,4,2,4,3,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,93,1.25,16
176.1,1SM,3,2754.6,1.36,21.27345826,5.08,84.8,6,3,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2812.4,1.185,22.21796,5.06,84.5,5,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,93,1.25,24
