score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
81.67,Mexico,1650.0,Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.670000076293945,10.0,10.0,7.58,81.67,Green,0.13
81.67,Mexico,1400.0,Bourbon,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,81.67,Green,0.11
81.67,Mexico,1200.0,Bourbon,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,81.67,Green,0.11
81.67,Mexico,1400.0,Bourbon,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,81.67,Green,0.11
81.67,Mexico,940.0,Caturra,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.329999923706055,10.0,10.0,7.67,81.67,Green,0.11
81.67,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,7.25,81.67,Green,0.1
81.58,Honduras,1200.0,Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,Blue-Green,0.11
81.58,Guatemala,190164.0,Bourbon,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,81.58,Green,0.12
81.58,Taiwan,800.0,Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,81.58,Blue-Green,0.1
81.58,Costa Rica,1000.0,Caturra,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,81.58,Green,0.12
81.58,"Tanzania, United Republic Of",1800.0,Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,81.58,Green,0.12
81.58,Malawi,1100.0,Gesha,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,Green,0.13
81.58,Taiwan,850.0,Typica,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.329999923706055,7.0,81.58,,0.0
81.58,Brazil,1260.0,Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,Blue-Green,0.12
81.58,Guatemala,4300.0,Bourbon,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,81.58,Green,0.12
81.58,Mexico,1400.0,Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,81.58,Green,0.12
81.58,Mexico,1600.0,Marigojipe,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.58,,0.11
81.58,Mexico,1650.0,Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.670000076293945,7.67,81.58,,0.11
81.58,Thailand,4921.0,,,7.08,7.33,7.58,7.58,7.17,7.5,10.0,10.0,10.0,7.33,81.58,,0.01
81.58,Thailand,,,,7.33,7.33,7.17,7.5,7.58,7.33,10.0,10.0,10.0,7.33,81.58,,0.2
81.58,Costa Rica,5250.0,,,7.25,7.17,7.33,7.33,7.5,7.75,10.0,10.0,10.0,7.25,81.58,,0.0
81.5,Guatemala,4000.0,Bourbon,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.329999923706055,10.0,10.0,7.58,81.5,Green,0.1
81.5,Nicaragua,1100.0,Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,81.5,Green,0.11
81.5,Honduras,1400.0,Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,81.5,Green,0.1
81.5,Guatemala,,Bourbon,,7.5,7.42,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,81.5,Green,0.12
81.5,Taiwan,180.0,Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,81.5,Green,0.12
81.5,Myanmar,4000.0,Catuai,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,81.5,Green,0.0
81.5,Costa Rica,1200.0,Caturra,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,81.5,Green,0.12
81.5,Malawi,1599.0,Gesha,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.5,Green,0.12
81.5,Guatemala,4000.0,Other,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,81.5,Green,0.12
81.5,Taiwan,900.0,Typica,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.329999923706055,7.5,81.5,Blue-Green,0.11
81.5,Brazil,1200.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.329999923706055,9.329999923706055,9.329999923706055,7.75,81.5,Green,0.0
81.5,Haiti,825.0,Blue Mountain,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.5,Bluish-Green,0.11
81.5,Taiwan,600.0,Typica,Other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,81.5,Green,0.11
81.5,Mexico,1150.0,Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,81.5,Green,0.13
81.5,Mexico,1600.0,Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,Green,0.12
81.5,Mexico,1100.0,Catuai,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,81.5,Green,0.12
81.5,Mexico,1000.0,Typica,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,81.5,Green,0.11
81.5,Mexico,1250.0,Bourbon,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,81.5,Green,0.13
81.5,Mexico,1100.0,Typica,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.329999923706055,10.0,10.0,7.42,81.5,Green,0.11
81.5,Indonesia,1400.0,Other,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,81.5,Green,0.12
81.5,Brazil,1000.0,Bourbon,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,81.5,Blue-Green,0.12
81.5,Guatemala,,Bourbon,Washed / Wet,7.33,7.5,7.33,7.42,7.17,7.33,10.0,10.0,10.0,7.42,81.5,Green,0.11
81.5,Colombia,1450.0,,,7.42,7.42,7.17,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.5,,0.06
81.5,United States (Hawaii),,,,7.33,7.33,7.33,7.5,7.5,7.83,9.329999923706055,10.0,10.0,7.33,81.5,,0.0
81.42,Mexico,1100.0,Mundo Novo,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,81.42,Green,0.12
81.42,Guatemala,4500.0,Catuai,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,81.42,Green,0.1
81.42,Brazil,1100.0,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,81.42,Green,0.11
81.42,Honduras,1400.0,Catuai,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,81.42,Green,0.12
81.42,Taiwan,110.0,Typica,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,81.42,Green,0.12
81.42,Malawi,1422.0,Gesha,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,81.42,Bluish-Green,0.12
81.42,Brazil,1100.0,Bourbon,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,Green,0.0
81.42,Guatemala,1550.0,Bourbon,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,81.42,Green,0.1
81.42,Mexico,1000.0,Typica,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,81.42,Green,0.0
81.42,Peru,,,Washed / Wet,7.42,7.42,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.25,81.42,Bluish-Green,0.1
81.42,Guatemala,4300.0,Bourbon,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,81.42,Green,0.12
81.42,Mexico,763.0,Caturra,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,81.42,,0.13
81.42,Mexico,1100.0,Typica,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,81.42,,0.13
81.42,Colombia,1750.0,Caturra,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,Green,0.11
81.42,Colombia,1880.0,,,7.75,7.33,7.42,7.0,7.33,7.25,10.0,10.0,10.0,7.33,81.42,,0.16
81.42,United States (Hawaii),,Peaberry,,7.83,7.0,7.0,7.58,7.58,7.5,10.0,10.0,10.0,6.92,81.42,,0.01
81.33,Colombia,,Caturra,Washed / Wet,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,,0.0
81.33,Honduras,1500.0,Caturra,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,81.33,Bluish-Green,0.11
81.33,Mexico,1130.0,,,7.67,7.42,7.0,7.42,7.58,7.08,10.0,10.0,10.0,7.17,81.33,Green,0.12
81.33,Brazil,1100.0,Catuai,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,81.33,Green,0.11
81.33,Honduras,1350.0,Catuai,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,81.33,Green,0.09
81.33,Brazil,1200.0,Yellow Bourbon,Other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,81.33,Green,0.12
81.33,Philippines,1400.0,Other,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,81.33,Green,0.14
81.33,Malawi,1200.0,Gesha,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,81.33,Green,0.13
81.33,Honduras,1450.0,Catuai,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,81.33,Green,0.12
81.33,Mexico,1800.0,Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,81.33,Green,0.13
81.33,Mexico,1000.0,Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,81.33,,0.12
81.33,Brazil,1100.0,Catuai,Natural / Dry,7.5,7.58,7.5,7.5,7.75,7.83,9.329999923706055,9.329999923706055,9.329999923706055,7.58,81.33,Green,0.11
81.25,Taiwan,680.0,Typica,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.329999923706055,10.0,10.0,5.25,81.25,Green,0.12
81.25,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,Green,0.0
81.25,Nicaragua,1100.0,Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,Green,0.1
81.25,Honduras,1400.0,Catuai,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,81.25,Green,0.12
81.25,Guatemala,1700.0,Pacamara,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,Bluish-Green,0.09
81.25,"Tanzania, United Republic Of",1700.0,Other,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,81.25,Green,0.13
81.25,Taiwan,650.0,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,81.25,Green,0.11
81.25,Guatemala,5000.0,Caturra,Washed / Wet,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,81.25,Green,0.11
81.25,Mexico,1500.0,Typica,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.329999923706055,10.0,10.0,7.5,81.25,Green,0.12
81.17,Nicaragua,1200.0,,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,7.25,81.17,Green,0.09
81.17,"Tanzania, United Republic Of",100.0,Bourbon,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,81.17,Green,0.12
81.17,Mexico,1200.0,Caturra,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,81.17,Green,0.12
81.17,Costa Rica,1300.0,Caturra,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,81.17,Bluish-Green,0.11
81.17,Honduras,1450.0,Catuai,Natural / Dry,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.17,Green,0.13
81.17,Thailand,1000.0,Caturra,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,81.17,Blue-Green,0.12
81.17,Philippines,1200.0,Typica,Natural / Dry,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,81.17,,0.0
81.17,"Tanzania, United Republic Of",1550.0,Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.17,Bluish-Green,0.12
81.17,Malawi,995.0,Caturra,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,81.17,Green,0.12
81.17,Costa Rica,1300.0,Catuai,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,81.17,Green,0.11
81.17,Brazil,,Catuai,Natural / Dry,7.42,7.42,7.17,7.42,7.33,7.25,10.0,10.0,10.0,7.17,81.17,Green,0.11
81.17,Mexico,1800.0,Typica,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,81.17,Green,0.13
81.17,Guatemala,1450.0,Caturra,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,81.17,Green,0.12
81.17,Brazil,1000.0,Mundo Novo,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,81.17,Green,0.12
81.17,United States (Hawaii),,,,7.25,7.75,7.67,7.67,7.42,7.67,8.670000076293945,9.329999923706055,10.0,7.75,81.17,,0.04
81.08,Ethiopia,0.0,,Natural / Dry,7.42,7.33,7.17,7.33,7.42,7.17,10.0,10.0,10.0,7.25,81.08,,0.11
81.08,Brazil,695.0,Mundo Novo,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.329999923706055,10.0,9.329999923706055,7.33,81.08,Green,0.11
81.08,Nicaragua,1000.0,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,81.08,,0.11
81.08,United States,5600.0,Pache Comun,Natural / Dry,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,10.0,7.17,81.08,,0.0
81.08,"Tanzania, United Republic Of",1456.0,Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,81.08,Green,0.13
81.08,Costa Rica,1500.0,Caturra,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,81.08,Green,0.13
81.08,United States (Puerto Rico),2800.0,Other,Washed / Wet,7.67,7.75,7.67,7.58,7.58,7.67,6.670000076293945,10.0,10.0,8.5,81.08,Green,0.0
81.08,Mexico,1650.0,Typica,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,81.08,,0.13
81.08,Mexico,1300.0,Typica,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,81.08,Green,0.12
81.08,Mexico,1642.0,Typica,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,81.08,Green,0.11
81.08,Mexico,1200.0,Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,81.08,Green,0.1
81.08,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.42,7.42,7.25,7.58,6.92,7.17,10.0,10.0,10.0,7.33,81.08,Blue-Green,0.06
81.0,Brazil,,Bourbon,Pulped natural / honey,7.25,7.25,7.17,7.5,7.33,7.17,10.0,10.0,10.0,7.33,81.0,Green,0.11
81.0,El Salvador,1450.0,Bourbon,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,81.0,Green,0.0
81.0,Brazil,,Yellow Bourbon,Pulped natural / honey,7.33,7.17,7.17,7.67,7.33,7.17,10.0,10.0,10.0,7.17,81.0,Bluish-Green,0.11
81.0,Guatemala,3280.0,Bourbon,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,81.0,Green,0.09
81.0,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,81.0,Green,0.0
81.0,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,81.0,Green,0.11
81.0,Taiwan,758.0,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,81.0,Bluish-Green,0.12
81.0,Honduras,1350.0,Caturra,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,81.0,Green,0.12
81.0,Brazil,,Mundo Novo,Natural / Dry,7.67,7.75,7.83,7.75,7.83,7.75,10.0,6.670000076293945,10.0,7.75,81.0,Green,0.12
81.0,"Tanzania, United Republic Of",1525.0,Other,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,81.0,Green,0.12
81.0,Uganda,1700.0,SL14,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.0,Green,0.12
81.0,Taiwan,1100.0,Typica,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,81.0,Green,0.11
81.0,Thailand,800.0,,Washed / Wet,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,10.0,7.17,81.0,Green,0.0
81.0,Mexico,950.0,Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.0,Green,0.12
81.0,Mexico,1100.0,Typica,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,81.0,Green,0.0
80.92,Taiwan,200.0,Other,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.92,Blue-Green,0.0
80.92,Guatemala,1901.0,Bourbon,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.329999923706055,9.329999923706055,9.329999923706055,7.5,80.92,Green,0.1
80.92,Kenya,1600.0,SL28,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,80.92,Green,0.11
80.92,Mexico,1100.0,Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.329999923706055,10.0,10.0,7.33,80.92,Green,0.11
80.92,Myanmar,3500.0,Other,Other,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,10.0,7.42,80.92,,0.0
80.92,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.42,7.08,7.17,7.17,7.58,7.25,10.0,10.0,10.0,7.25,80.92,Bluish-Green,0.1
80.92,"Tanzania, United Republic Of",1700.0,Other,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.25,80.92,Green,0.12
80.92,Brazil,1200.0,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,80.92,Green,0.12
80.92,Taiwan,550.0,Typica,Washed / Wet,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,10.0,6.75,80.92,Green,0.09
80.92,Brazil,1100.0,Bourbon,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,7.33,80.92,,0.1
80.92,Nicaragua,700.0,Caturra,Washed / Wet,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,10.0,7.33,80.92,Green,0.1
80.92,Guatemala,5000.0,Pacas,Washed / Wet,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,10.0,7.08,80.92,Green,0.12
80.92,Taiwan,900.0,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,80.92,,0.11
80.92,Taiwan,688.0,Typica,Other,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,10.0,7.17,80.92,Green,0.11
80.92,Taiwan,300.0,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,80.92,Green,0.11
80.92,Mexico,1186.0,Typica,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,80.92,Green,0.13
80.92,Thailand,,Peaberry,,7.67,7.58,7.33,7.33,7.17,7.0,10.0,10.0,10.0,6.83,80.92,,0.0
80.83,Laos,1300.0,Catimor,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,7.33,80.83,Green,0.0
80.83,Guatemala,1200.0,Caturra,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,7.08,80.83,Green,0.11
80.83,Mexico,1210.0,Catuai,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,7.33,80.83,Green,0.13
80.83,Mexico,1100.0,Typica,Washed / Wet,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.83,Green,0.11
80.83,Mexico,100.0,Bourbon,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.83,Green,0.13
80.83,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.42,7.33,7.0,7.25,7.33,7.5,10.0,10.0,10.0,7.0,80.83,Blue-Green,0.1
80.83,Colombia,1800.0,,,7.33,7.33,7.0,6.83,7.33,7.67,10.0,10.0,10.0,7.33,80.83,,0.01
80.75,Brazil,,,Natural / Dry,7.17,7.25,7.08,7.17,7.25,7.58,10.0,10.0,10.0,7.25,80.75,Green,0.0
80.75,Myanmar,3825.0,Catuai,Washed / Wet,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,7.17,80.75,Green,0.0
80.75,Guatemala,5600.0,Caturra,Washed / Wet,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,10.0,7.17,80.75,Green,0.12
80.75,Nicaragua,1000.0,Other,Washed / Wet,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,10.0,7.25,80.75,Green,0.12
80.75,Honduras,1450.0,Caturra,Natural / Dry,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,80.75,Green,0.11
80.75,Panama,1680.0,Caturra,Other,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,10.0,7.17,80.75,Green,0.11
80.75,Honduras,1350.0,Catuai,Washed / Wet,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,7.17,80.75,Green,0.09
80.75,Honduras,1450.0,Catuai,Natural / Dry,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,10.0,7.0,80.75,Green,0.13
80.75,Costa Rica,1300.0,Caturra,Washed / Wet,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.75,Green,0.11
80.75,Mexico,1200.0,Typica,Washed / Wet,7.58,7.33,7.42,7.25,7.5,7.5,9.329999923706055,9.329999923706055,10.0,7.5,80.75,Green,0.11
80.75,Haiti,1000.0,Typica,Washed / Wet,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,80.75,Green,0.12
80.75,United States (Hawaii),,Arusha,Natural / Dry,7.08,7.33,7.17,7.25,7.33,7.67,10.0,10.0,10.0,6.92,80.75,Bluish-Green,0.13
80.67,Taiwan,,Typica,Other,7.33,7.08,7.08,7.08,7.42,7.33,10.0,10.0,10.0,7.33,80.67,Green,0.0
80.67,Indonesia,1350.0,Mandheling,Semi-washed / Semi-pulped,7.58,7.42,7.0,7.67,7.5,7.5,9.329999923706055,9.329999923706055,10.0,7.33,80.67,Blue-Green,0.13
80.67,Guatemala,1500.0,Bourbon,Washed / Wet,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,10.0,7.0,80.67,Green,0.11
80.67,Costa Rica,1000.0,Caturra,Washed / Wet,7.83,7.5,7.67,7.67,7.83,7.5,6.670000076293945,10.0,10.0,8.0,80.67,Blue-Green,0.11
80.67,Malawi,995.0,Caturra,Washed / Wet,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.17,80.67,Bluish-Green,0.12
80.67,Mexico,1200.0,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,7.25,80.67,Green,0.12
80.67,Colombia,1550.0,Caturra,Natural / Dry,7.67,7.5,7.42,7.67,7.5,7.75,10.0,10.0,6.670000076293945,8.5,80.67,,0.0
80.67,Guatemala,1550.0,Bourbon,Washed / Wet,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,80.67,Green,0.12
80.67,Guatemala,,Bourbon,Washed / Wet,7.0,7.33,7.5,7.33,7.0,7.33,10.0,10.0,10.0,7.17,80.67,Green,0.11
80.67,Guatemala,,Bourbon,Washed / Wet,7.0,7.5,7.33,7.17,7.17,7.17,10.0,10.0,10.0,7.33,80.67,Green,0.11
80.67,Colombia,,,,7.17,7.25,7.08,7.42,7.08,7.42,10.0,10.0,10.0,7.25,80.67,,0.18
80.58,Brazil,,,,7.33,7.25,7.33,7.08,7.58,7.25,9.329999923706055,10.0,10.0,7.42,80.58,Green,0.11
80.58,Nicaragua,,,,7.08,7.5,7.0,7.25,7.42,7.0,10.0,10.0,10.0,7.33,80.58,Green,0.11
80.58,"Tanzania, United Republic Of",1400.0,Other,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.58,Bluish-Green,0.12
80.58,Brazil,1200.0,Bourbon,Semi-washed / Semi-pulped,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,7.25,80.58,Green,0.0
80.58,Honduras,1400.0,Caturra,Washed / Wet,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.17,80.58,Green,0.11
